id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
67060956;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Survivor%20Z%20%28Minimal%20Wear%29;0;0;0;false;0
7178653;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Corporal%20%28Field-Tested%29;0;0;0;false;0
175966771;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Lionfish%20%28Field-Tested%29;0;0;0;false;0
14946490;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Sage%20Spray%20%28Minimal%20Wear%29;0;0;0;false;0
165031015;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Briefing%20%28Factory%20New%29;0;0;0;false;0
175966745;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20SWAG-7%20%28Field-Tested%29;0;0;0;false;0
40092021;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Grand%20Prix%20%28Field-Tested%29;0;0;0;false;0
175966758;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Wild%20Six%20%28Field-Tested%29;0;0;0;false;0
175854208;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Sand%20Scale%20%28Factory%20New%29;0;0;0;false;0
23853217;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Firestarter%20%28Field-Tested%29;0;0;0;false;0
176240978;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Circaetus%20%28Field-Tested%29;0;0;0;false;0
67060961;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Wraiths%20%28Minimal%20Wear%29;0;0;0;false;0
14962911;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Abyss%20%28Field-Tested%29;0;0;0;false;0
175917335;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Oceanic%20%28Minimal%20Wear%29;0;0;0;false;0
175966806;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Grip%20%28Factory%20New%29;0;0;0;false;0
176096434;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Balance%20%28Field-Tested%29;0;0;0;false;0
176288502;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Zombie%20Offensive%20%28Field-Tested%29;0;0;0;false;0
29205261;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Quicksilver%20%28Minimal%20Wear%29;0;0;0;false;0
176240958;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20O.S.I.P.R.%20%28Field-Tested%29;0;0;0;false;0
176240965;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Windblown%20%28Field-Tested%29;0;0;0;false;0
176209341;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Cocoa%20Rampage%20%28Field-Tested%29;0;0;0;false;0
165027672;https://steamcommunity.com/market/listings/730/P90%20%7C%20Grim%20%28Minimal%20Wear%29;0;0;0;false;0
165027692;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Dazzle%20%28Minimal%20Wear%29;0;0;0;false;0
23853219;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Dart%20%28Field-Tested%29;0;0;0;false;0
175966813;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Flame%20Test%20%28Minimal%20Wear%29;0;0;0;false;0
176209231;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Army%20Sheen%20%28Factory%20New%29;0;0;0;false;0
84444503;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Outbreak%20%28Factory%20New%29;0;0;0;false;0
165027683;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Scumbria%20%28Minimal%20Wear%29;0;0;0;false;0
175917325;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Cracked%20Opal%20%28Minimal%20Wear%29;0;0;0;false;0
149872454;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20Spectre%20%28Minimal%20Wear%29;0;0;0;false;0
176321261;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Winterized%20%28Field-Tested%29;0;0;0;false;0
149872474;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Orange%20Crash%20%28Minimal%20Wear%29;0;0;0;false;0
29205249;https://steamcommunity.com/market/listings/730/M249%20%7C%20System%20Lock%20%28Minimal%20Wear%29;0;0;0;false;0
176024805;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Modest%20Threat%20%28Minimal%20Wear%29;0;0;0;false;0
176209257;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Contaminant%20%28Field-Tested%29;0;0;0;false;0
176288479;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Dream%20Glade%20%28Field-Tested%29;0;0;0;false;0
176118308;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Blue%20Ply%20%28Minimal%20Wear%29;0;0;0;false;0
176118327;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Prototype%20%28Factory%20New%29;0;0;0;false;0
176024809;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Magnesium%20%28Minimal%20Wear%29;0;0;0;false;0
176091806;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Elite%201.6%20%28Factory%20New%29;0;0;0;false;0
176262568;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Parched%20%28Factory%20New%29;0;0;0;false;0
67061008;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Cobalt%20Core%20%28Field-Tested%29;0;0;0;false;0
176185931;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Runic%20%28Factory%20New%29;0;0;0;false;0
176096404;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Memento%20%28Field-Tested%29;0;0;0;false;0
176209254;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP5-SD%20%7C%20Condition%20Zero%20%28Field-Tested%29;0;0;0;false;0
14946496;https://steamcommunity.com/market/listings/730/M249%20%7C%20Contrast%20Spray%20%28Minimal%20Wear%29;0;0;0;false;0
175966783;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Flame%20Test%20%28Factory%20New%29;0;0;0;false;0
176240984;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Button%20Masher%20%28Field-Tested%29;0;0;0;false;0
67060991;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Scumbria%20%28Field-Tested%29;0;0;0;false;0
175999918;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Shred%20%28Field-Tested%29;0;0;0;false;0
156113444;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Aerial%20%28Factory%20New%29;0;0;0;false;0
175854310;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Black%20Sand%20%28Field-Tested%29;0;0;0;false;0
176288566;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Lifted%20Spirits%20%28Factory%20New%29;0;0;0;false;0
2383848;https://steamcommunity.com/market/listings/730/P250%20%7C%20Metallic%20DDPAT%20%28Factory%20New%29;0;0;0;false;0
23853224;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Delusion%20%28Field-Tested%29;0;0;0;false;0
176288568;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Spirit%20Board%20%28Factory%20New%29;0;0;0;false;0
49359050;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Bunsen%20Burner%20%28Field-Tested%29;0;0;0;false;0
175854277;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Turf%20%28Field-Tested%29;0;0;0;false;0
165027669;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Ventilator%20%28Factory%20New%29;0;0;0;false;0
175999943;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Traction%20%28Field-Tested%29;0;0;0;false;0
84444493;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Ricochet%20%28Minimal%20Wear%29;0;0;0;false;0
40092010;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Origami%20%28Factory%20New%29;0;0;0;false;0
139654817;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Jambiya%20%28Minimal%20Wear%29;0;0;0;false;0
14962927;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Desert-Strike%20%28Factory%20New%29;0;0;0;false;0
176209389;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20Deep%20Relief%20%28Field-Tested%29;0;0;0;false;0
176240957;https://steamcommunity.com/market/listings/730/P250%20%7C%20Cyber%20Shell%20%28Field-Tested%29;0;0;0;false;0
176185997;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Cassette%20%28Minimal%20Wear%29;0;0;0;false;0
149869078;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Atlas%20%28Minimal%20Wear%29;0;0;0;false;0
2384563;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Candy%20Apple%20%28Factory%20New%29;0;0;0;false;0
2385092;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Cobalt%20Quartz%20%28Field-Tested%29;0;0;0;false;0
175880345;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Akoben%20%28Factory%20New%29;0;0;0;false;0
176118380;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Desert%20Strike%20%28Factory%20New%29;0;0;0;false;0
7177805;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Corporal%20%28Minimal%20Wear%29;0;0;0;false;0
7177810;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Terrain%20%28Minimal%20Wear%29;0;0;0;false;0
176118284;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Prototype%20%28Minimal%20Wear%29;0;0;0;false;0
175917289;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Hunter%20%28Factory%20New%29;0;0;0;false;0
176185893;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Mainframe%20001%20%28Field-Tested%29;0;0;0;false;0
176091883;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Classic%20Crate%20%28Minimal%20Wear%29;0;0;0;false;0
176091813;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Assault%20%28Minimal%20Wear%29;0;0;0;false;0
176024858;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Black%20Sand%20%28Factory%20New%29;0;0;0;false;0
175917288;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Jungle%20Slipstream%20%28Minimal%20Wear%29;0;0;0;false;0
175854322;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Polymer%20%28Field-Tested%29;0;0;0;false;0
176209274;https://steamcommunity.com/market/listings/730/P90%20%7C%20Ancient%20Earth%20%28Factory%20New%29;0;0;0;false;0
165027682;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Briefing%20%28Minimal%20Wear%29;0;0;0;false;0
176185924;https://steamcommunity.com/market/listings/730/P90%20%7C%20Freight%20%28Factory%20New%29;0;0;0;false;0
156113438;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Exo%20%28Factory%20New%29;0;0;0;false;0
176091836;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Assault%20%28Factory%20New%29;0;0;0;false;0
176024795;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Modest%20Threat%20%28Factory%20New%29;0;0;0;false;0
176185967;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Gnarled%20%28Factory%20New%29;0;0;0;false;0
84444544;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Crimson%20Web%20%28Field-Tested%29;0;0;0;false;0
40091997;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Armor%20Core%20%28Factory%20New%29;0;0;0;false;0
176288480;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Poultrygeist%20%28Factory%20New%29;0;0;0;false;0
67060958;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Cobalt%20Core%20%28Minimal%20Wear%29;0;0;0;false;0
176118356;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP5-SD%20%7C%20Desert%20Strike%20%28Minimal%20Wear%29;0;0;0;false;0
3463046;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Storm%20%28Factory%20New%29;0;0;0;false;0
14953194;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Scorched%20%28Minimal%20Wear%29;0;0;0;false;0
175966785;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Aloha%20%28Minimal%20Wear%29;0;0;0;false;0
176321262;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Roadblock%20%28Field-Tested%29;0;0;0;false;0
175917362;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Morris%20%28Factory%20New%29;0;0;0;false;0
176185957;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Ultralight%20%28Factory%20New%29;0;0;0;false;0
175966831;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Urban%20Hazard%20%28Factory%20New%29;0;0;0;false;0
149865786;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Ventilators%20%28Factory%20New%29;0;0;0;false;0
165027690;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Imprint%20%28Minimal%20Wear%29;0;0;0;false;0
176091838;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Popdog%20%28Minimal%20Wear%29;0;0;0;false;0
176091850;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Flash%20Out%20%28Factory%20New%29;0;0;0;false;0
176091817;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Popdog%20%28Factory%20New%29;0;0;0;false;0
139654788;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Lapis%20Gator%20%28Field-Tested%29;0;0;0;false;0
176118282;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Capillary%20%28Field-Tested%29;0;0;0;false;0
14962916;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Urban%20Hazard%20%28Factory%20New%29;0;0;0;false;0
2384379;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Safari%20Mesh%20%28Minimal%20Wear%29;0;0;0;false;0
176024764;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Wood%20Fired%20%28Minimal%20Wear%29;0;0;0;false;0
175999999;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Snek-9%20%28Field-Tested%29;0;0;0;false;0
8988699;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Urban%20DDPAT%20%28Factory%20New%29;0;0;0;false;0
49359059;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Riot%20%28Field-Tested%29;0;0;0;false;0
176262596;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Watchdog%20%28Field-Tested%29;0;0;0;false;0
149865790;https://steamcommunity.com/market/listings/730/M249%20%7C%20Spectre%20%28Factory%20New%29;0;0;0;false;0
49359056;https://steamcommunity.com/market/listings/730/P90%20%7C%20Elite%20Build%20%28Minimal%20Wear%29;0;0;0;false;0
165027640;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Slipstream%20%28Factory%20New%29;0;0;0;false;0
176096418;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Torn%20%28Field-Tested%29;0;0;0;false;0
2383810;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Carbon%20Fiber%20%28Factory%20New%29;0;0;0;false;0
176185933;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Runic%20%28Minimal%20Wear%29;0;0;0;false;0
175999917;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Warhawk%20%28Minimal%20Wear%29;0;0;0;false;0
84444553;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Yorick%20%28Field-Tested%29;0;0;0;false;0
7177817;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Heaven%20Guard%20%28Minimal%20Wear%29;0;0;0;false;0
175880286;https://steamcommunity.com/market/listings/730/P250%20%7C%20Ripple%20%28Factory%20New%29;0;0;0;false;0
176024843;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Danger%20Close%20%28Factory%20New%29;0;0;0;false;0
175999950;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Amber%20Slipstream%20%28Field-Tested%29;0;0;0;false;0
14962913;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Labyrinth%20%28Factory%20New%29;0;0;0;false;0
49359041;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Ranger%20%28Minimal%20Wear%29;0;0;0;false;0
176288488;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Foresight%20%28Factory%20New%29;0;0;0;false;0
176096397;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Acid%20Wash%20%28Field-Tested%29;0;0;0;false;0
176024850;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Danger%20Close%20%28Minimal%20Wear%29;0;0;0;false;0
176091790;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Sacrifice%20%28Minimal%20Wear%29;0;0;0;false;0
175966712;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Black%20Sand%20%28Factory%20New%29;0;0;0;false;0
176209485;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Phoenix%20Chalk%20%28Factory%20New%29;0;0;0;false;0
175966851;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Night%20Riot%20%28Minimal%20Wear%29;0;0;0;false;0
49359036;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Riot%20%28Minimal%20Wear%29;0;0;0;false;0
175966794;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Grip%20%28Minimal%20Wear%29;0;0;0;false;0
175966764;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Night%20Riot%20%28Factory%20New%29;0;0;0;false;0
176024769;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Black%20Sand%20%28Minimal%20Wear%29;0;0;0;false;0
175880348;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Capillary%20%28Field-Tested%29;0;0;0;false;0
176321206;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Meow%2036%20%28Field-Tested%29;0;0;0;false;0
67060972;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Rangeen%20%28Minimal%20Wear%29;0;0;0;false;0
149869046;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Atlas%20%28Factory%20New%29;0;0;0;false;0
14962955;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Desert-Strike%20%28Field-Tested%29;0;0;0;false;0
175880283;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Ripple%20%28Field-Tested%29;0;0;0;false;0
2383382;https://steamcommunity.com/market/listings/730/P90%20%7C%20Ash%20Wood%20%28Factory%20New%29;0;0;0;false;0
176024763;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Wood%20Fired%20%28Factory%20New%29;0;0;0;false;0
156113500;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Exo%20%28Field-Tested%29;0;0;0;false;0
175880290;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Jungle%20Slipstream%20%28Factory%20New%29;0;0;0;false;0
175917280;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Oceanic%20%28Factory%20New%29;0;0;0;false;0
165031012;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Ventilator%20%28Minimal%20Wear%29;0;0;0;false;0
176096459;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Black%20Sand%20%28Field-Tested%29;0;0;0;false;0
149869026;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Orange%20Crash%20%28Factory%20New%29;0;0;0;false;0
139654783;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Necropos%20%28Field-Tested%29;0;0;0;false;0
2384798;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Metallic%20DDPAT%20%28Factory%20New%29;0;0;0;false;0
175966839;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Black%20Sand%20%28Minimal%20Wear%29;0;0;0;false;0
175854281;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Sonar%20%28Field-Tested%29;0;0;0;false;0
